"GEO_ID","NAME","B01003_001E","B01003_001M",
"8600000US76435","ZCTA5 76435","512","127",
"8600000US76436","ZCTA5 76436","227","100",
"8600000US76437","ZCTA5 76437","5818","506",
"8600000US76442","ZCTA5 76442","7909","482",
"8600000US76443","ZCTA5 76443","1914","323",
"8600000US76444","ZCTA5 76444","3339","354",
"8600000US76445","ZCTA5 76445","292","170",
"8600000US76446","ZCTA5 76446","7709","763",
"8600000US76448","ZCTA5 76448","5196","518",
"8600000US76449","ZCTA5 76449","2430","326",
"8600000US76450","ZCTA5 76450","13112","419",
"8600000US76452","ZCTA5 76452","99","104",
"8600000US76453","ZCTA5 76453","1295","227",
"8600000US76454","ZCTA5 76454","1870","355",
"8600000US76455","ZCTA5 76455","1009","168",
"8600000US76457","ZCTA5 76457","4013","445",
"8600000US76458","ZCTA5 76458","6111","219",
"8600000US76459","ZCTA5 76459","270","107",
"8600000US76460","ZCTA5 76460","233","118",
"8600000US76462","ZCTA5 76462","3762","740",
"8600000US76463","ZCTA5 76463","412","99",
"8600000US76464","ZCTA5 76464","505","113",
"8600000US76466","ZCTA5 76466","149","168",
"8600000US76469","ZCTA5 76469","93","44",
"8600000US76470","ZCTA5 76470","3580","429",
"8600000US76471","ZCTA5 76471","1785","327",
"8600000US76472","ZCTA5 76472","1761","482",
"8600000US76474","ZCTA5 76474","171","71",
"8600000US76475","ZCTA5 76475","956","213",
"8600000US76476","ZCTA5 76476","2628","494",
"8600000US76481","ZCTA5 76481","189","214",
"8600000US76483","ZCTA5 76483","932","116",
"8600000US76484","ZCTA5 76484","916","276",
"8600000US76486","ZCTA5 76486","1125","248",
"8600000US76487","ZCTA5 76487","3058","649",
"8600000US76490","ZCTA5 76490","90","72",
"8600000US76491","ZCTA5 76491","347","85",
"8600000US76501","ZCTA5 76501","16710","921",
"8600000US76502","ZCTA5 76502","42103","1383",
"8600000US76504","ZCTA5 76504","23756","1180",
"8600000US76508","ZCTA5 76508","7","10",
"8600000US76511","ZCTA5 76511","2505","524",
"8600000US76513","ZCTA5 76513","39411","1428",
"8600000US76518","ZCTA5 76518","1880","451",
"8600000US76519","ZCTA5 76519","487","397",
"8600000US76520","ZCTA5 76520","7722","462",
"8600000US76522","ZCTA5 76522","36560","602",
"8600000US76523","ZCTA5 76523","0","14",
"8600000US76524","ZCTA5 76524","3042","388",
"8600000US76525","ZCTA5 76525","1098","213",
"8600000US76527","ZCTA5 76527","2969","492",
"8600000US76528","ZCTA5 76528","17284","687",
"8600000US76530","ZCTA5 76530","1874","290",
"8600000US76531","ZCTA5 76531","4728","293",
"8600000US76534","ZCTA5 76534","3046","448",
"8600000US76537","ZCTA5 76537","5782","567",
"8600000US76538","ZCTA5 76538","1025","300",
"8600000US76539","ZCTA5 76539","8608","844",
"8600000US76541","ZCTA5 76541","17691","1057",
"8600000US76542","ZCTA5 76542","51405","1831",
"8600000US76543","ZCTA5 76543","30268","1143",
"8600000US76544","ZCTA5 76544","23834","1237",
"8600000US76548","ZCTA5 76548","30510","381",
"8600000US76549","ZCTA5 76549","52012","2187",
"8600000US76550","ZCTA5 76550","13412","544",
"8600000US76554","ZCTA5 76554","2380","432",
"8600000US76556","ZCTA5 76556","1494","244",
"8600000US76557","ZCTA5 76557","5331","712",
"8600000US76559","ZCTA5 76559","6211","318",
"8600000US76561","ZCTA5 76561","1030","229",
"8600000US76565","ZCTA5 76565","138","90",
"8600000US76566","ZCTA5 76566","242","104",
"8600000US76567","ZCTA5 76567","9161","496",
"8600000US76569","ZCTA5 76569","2681","358",
"8600000US76570","ZCTA5 76570","2700","321",
"8600000US76571","ZCTA5 76571","8630","704",
"8600000US76573","ZCTA5 76573","29","38",
"8600000US76574","ZCTA5 76574","19161","391",
"8600000US76577","ZCTA5 76577","3187","423",
"8600000US76578","ZCTA5 76578","1482","262",
"8600000US76579","ZCTA5 76579","5223","620",
"8600000US76596","ZCTA5 76596","1250","126",
"8600000US76597","ZCTA5 76597","2657","258",
"8600000US76598","ZCTA5 76598","479","104",
"8600000US76599","ZCTA5 76599","2339","183",
"8600000US76621","ZCTA5 76621","867","126",
"8600000US76622","ZCTA5 76622","1160","247",
"8600000US76623","ZCTA5 76623","259","93",
"8600000US76624","ZCTA5 76624","2015","413",
"8600000US76626","ZCTA5 76626","1386","321",
"8600000US76627","ZCTA5 76627","1511","294",
"8600000US76628","ZCTA5 76628","54","23",
"8600000US76629","ZCTA5 76629","1668","238",
"8600000US76630","ZCTA5 76630","1359","460",
"8600000US76631","ZCTA5 76631","692","179",
"8600000US76632","ZCTA5 76632","1613","336",
"8600000US76633","ZCTA5 76633","5290","519",
"8600000US76634","ZCTA5 76634","7431","408",
"8600000US76635","ZCTA5 76635","1290","254",
"8600000US76636","ZCTA5 76636","1525","269",
"8600000US76637","ZCTA5 76637","540","142",
"8600000US76638","ZCTA5 76638","2910","320",
"8600000US76639","ZCTA5 76639","1318","280",
"8600000US76640","ZCTA5 76640","3567","734",
"8600000US76641","ZCTA5 76641","1575","256",
"8600000US76642","ZCTA5 76642","6949","381",
"8600000US76643","ZCTA5 76643","14523","52",
"8600000US76645","ZCTA5 76645","10568","308",
"8600000US76648","ZCTA5 76648","2887","313",
"8600000US76649","ZCTA5 76649","596","127",
"8600000US76650","ZCTA5 76650","186","100",
"8600000US76651","ZCTA5 76651","3250","320",
"8600000US76652","ZCTA5 76652","1349","259",
"8600000US76653","ZCTA5 76653","1279","300",
"8600000US76654","ZCTA5 76654","139","69",
"8600000US76655","ZCTA5 76655","8312","651",
"8600000US76656","ZCTA5 76656","2446","319",
"8600000US76657","ZCTA5 76657","10108","730",
"8600000US76660","ZCTA5 76660","561","133",
"8600000US76661","ZCTA5 76661","7755","353",
"8600000US76664","ZCTA5 76664","3688","325",
"8600000US76665","ZCTA5 76665","2417","247",
"8600000US76666","ZCTA5 76666","268","91",
"8600000US76667","ZCTA5 76667","11098","428",
"8600000US76670","ZCTA5 76670","1517","267",
"8600000US76671","ZCTA5 76671","1621","268",
"8600000US76673","ZCTA5 76673","1706","518",
"8600000US76676","ZCTA5 76676","281","96",
"8600000US76678","ZCTA5 76678","260","128",
"8600000US76679","ZCTA5 76679","1435","388",
"8600000US76680","ZCTA5 76680","279","118",
"8600000US76681","ZCTA5 76681","801","306",
"8600000US76682","ZCTA5 76682","2846","413",
"8600000US76685","ZCTA5 76685","40","38",
"8600000US76686","ZCTA5 76686","195","72",
"8600000US76687","ZCTA5 76687","1879","362",
"8600000US76689","ZCTA5 76689","3565","352",
"8600000US76690","ZCTA5 76690","1101","211",
"8600000US76691","ZCTA5 76691","6333","445",
"8600000US76692","ZCTA5 76692","10252","599",
"8600000US76693","ZCTA5 76693","1492","253",
"8600000US76701","ZCTA5 76701","1895","315",
"8600000US76704","ZCTA5 76704","7956","939",
"8600000US76705","ZCTA5 76705","31734","906",
"8600000US76706","ZCTA5 76706","39221","1159",
"8600000US76707","ZCTA5 76707","15688","1266",
"8600000US76708","ZCTA5 76708","27964","1445",
"8600000US76710","ZCTA5 76710","24837","1181",
"8600000US76711","ZCTA5 76711","9988","725",
"8600000US76712","ZCTA5 76712","25525","1019",
"8600000US76798","ZCTA5 76798","1591","301",
"8600000US76801","ZCTA5 76801","25011","519",
"8600000US76802","ZCTA5 76802","5251","403",
"8600000US76820","ZCTA5 76820","88","69",
"8600000US76821","ZCTA5 76821","4561","218",
"8600000US76823","ZCTA5 76823","3024","347",
"8600000US76824","ZCTA5 76824","9","14",
"8600000US76825","ZCTA5 76825","6908","211",
"8600000US76827","ZCTA5 76827","418","147",
"8600000US76828","ZCTA5 76828","240","102",
"8600000US76831","ZCTA5 76831","0","14",
"8600000US76832","ZCTA5 76832","728","158",
"8600000US76834","ZCTA5 76834","5310","201",
"8600000US76836","ZCTA5 76836","0","14",
"8600000US76837","ZCTA5 76837","2440","137",
"8600000US76841","ZCTA5 76841","19","26",
"8600000US76842","ZCTA5 76842","242","141",
"8600000US76844","ZCTA5 76844","3534","245",
"8600000US76845","ZCTA5 76845","288","110",
"8600000US76848","ZCTA5 76848","48","39",
"8600000US76849","ZCTA5 76849","3785","159",
"8600000US76852","ZCTA5 76852","268","85",
"8600000US76853","ZCTA5 76853","1456","244",
"8600000US76854","ZCTA5 76854","220","99",
"8600000US76856","ZCTA5 76856","3735","143",
"8600000US76857","ZCTA5 76857","1761","278",
"8600000US76858","ZCTA5 76858","292","102",
"8600000US76859","ZCTA5 76859","2015","57",
"8600000US76861","ZCTA5 76861","1945","263",
"8600000US76862","ZCTA5 76862","207","64",
"8600000US76864","ZCTA5 76864","821","193",
"8600000US76865","ZCTA5 76865","151","87",
"8600000US76866","ZCTA5 76866","537","134",
"8600000US76869","ZCTA5 76869","64","40",
"8600000US76870","ZCTA5 76870","270","108",
"8600000US76871","ZCTA5 76871","657","157",
"8600000US76872","ZCTA5 76872","770","166",
"8600000US76873","ZCTA5 76873","60","51",
"8600000US76874","ZCTA5 76874","0","14",
"8600000US76875","ZCTA5 76875","525","106",
"8600000US76877","ZCTA5 76877","4371","189",
"8600000US76878","ZCTA5 76878","1688","204",
"8600000US76882","ZCTA5 76882","214","79",
"8600000US76884","ZCTA5 76884","115","50",
"8600000US76885","ZCTA5 76885","216","175",
"8600000US76887","ZCTA5 76887","82","74",
"8600000US76888","ZCTA5 76888","151","67",
"8600000US76890","ZCTA5 76890","982","214",
"8600000US76901","ZCTA5 76901","31667","1400",
"8600000US76903","ZCTA5 76903","31248","1672",
"8600000US76904","ZCTA5 76904","36178","1607",
"8600000US76905","ZCTA5 76905","12206","935",
"8600000US76908","ZCTA5 76908","2554","434",
"8600000US76930","ZCTA5 76930","107","59",
"8600000US76932","ZCTA5 76932","3819","91",
"8600000US76933","ZCTA5 76933","1209","142",
"8600000US76934","ZCTA5 76934","1084","299",
"8600000US76935","ZCTA5 76935","1791","532",
"8600000US76936","ZCTA5 76936","2983","*****",
"8600000US76937","ZCTA5 76937","15","21",
"8600000US76939","ZCTA5 76939","0","14",
"8600000US76940","ZCTA5 76940","113","106",
"8600000US76941","ZCTA5 76941","1455","160",
"8600000US76943","ZCTA5 76943","3420","295",
"8600000US76945","ZCTA5 76945","1798","136",
"8600000US76949","ZCTA5 76949","12","9",
"8600000US76950","ZCTA5 76950","3867","53",
"8600000US76951","ZCTA5 76951","1231","140",
"8600000US76953","ZCTA5 76953","101","53",
"8600000US76955","ZCTA5 76955","192","94",
"8600000US76957","ZCTA5 76957","134","206",
"8600000US76958","ZCTA5 76958","183","118",
"8600000US77002","ZCTA5 77002","15613","3453",
"8600000US77003","ZCTA5 77003","9707","644",
"8600000US77004","ZCTA5 77004","37294","1835",
"8600000US77005","ZCTA5 77005","28572","785",
"8600000US77006","ZCTA5 77006","22580","936",
"8600000US77007","ZCTA5 77007","40080","1535",
"8600000US77008","ZCTA5 77008","34895","1274",
"8600000US77009","ZCTA5 77009","36147","1544",
"8600000US77010","ZCTA5 77010","890","238",
"8600000US77011","ZCTA5 77011","17447","1342",
"8600000US77012","ZCTA5 77012","19597","1260",
"8600000US77013","ZCTA5 77013","19198","1336",
"8600000US77014","ZCTA5 77014","37488","1963",
"8600000US77015","ZCTA5 77015","56477","1871",
"8600000US77016","ZCTA5 77016","30741","1474",
"8600000US77017","ZCTA5 77017","32985","1331",
"8600000US77018","ZCTA5 77018","28229","1385",
"8600000US77019","ZCTA5 77019","22057","902",
"8600000US77020","ZCTA5 77020","26357","1417",
"8600000US77021","ZCTA5 77021","26214","1251",
"8600000US77022","ZCTA5 77022","27924","1228",
"8600000US77023","ZCTA5 77023","29138","1236",
"8600000US77024","ZCTA5 77024","38190","1058",
"8600000US77025","ZCTA5 77025","28540","1298",
"8600000US77026","ZCTA5 77026","21300","1420",
"8600000US77027","ZCTA5 77027","18323","1197",
"8600000US77028","ZCTA5 77028","17425","1111",
"8600000US77029","ZCTA5 77029","17781","839",
"8600000US77030","ZCTA5 77030","11229","809",
"8600000US77031","ZCTA5 77031","18058","1380",
"8600000US77032","ZCTA5 77032","14535","1451",
"8600000US77033","ZCTA5 77033","30558","1610",
"8600000US77034","ZCTA5 77034","40635","1813",
"8600000US77035","ZCTA5 77035","36931","1654",
"8600000US77036","ZCTA5 77036","74472","1855",
"8600000US77037","ZCTA5 77037","18966","1532",
"8600000US77038","ZCTA5 77038","31912","1385",
"8600000US77039","ZCTA5 77039","28877","1514",
"8600000US77040","ZCTA5 77040","47823","1641",
"8600000US77041","ZCTA5 77041","33941","1438",
"8600000US77042","ZCTA5 77042","41734","1771",
"8600000US77043","ZCTA5 77043","24803","1135",
"8600000US77044","ZCTA5 77044","48783","1931",
"8600000US77045","ZCTA5 77045","36532","1971",
"8600000US77046","ZCTA5 77046","1207","298",
"8600000US77047","ZCTA5 77047","32616","1772",
"8600000US77048","ZCTA5 77048","18383","1143",
"8600000US77049","ZCTA5 77049","36434","1655",
"8600000US77050","ZCTA5 77050","4741","587",
"8600000US77051","ZCTA5 77051","17221","1648",
"8600000US77053","ZCTA5 77053","31650","1370",
"8600000US77054","ZCTA5 77054","23267","1470",
"8600000US77055","ZCTA5 77055","44671","1385",
"8600000US77056","ZCTA5 77056","22056","1086",
"8600000US77057","ZCTA5 77057","41690","1618",
"8600000US77058","ZCTA5 77058","16120","963",
"8600000US77059","ZCTA5 77059","17254","736",
"8600000US77060","ZCTA5 77060","45642","1815",
"8600000US77061","ZCTA5 77061","26253","1307",
"8600000US77062","ZCTA5 77062","26477","1394",
"8600000US77063","ZCTA5 77063","39249","1656",
"8600000US77064","ZCTA5 77064","48637","1917",
"8600000US77065","ZCTA5 77065","37793","1564",
"8600000US77066","ZCTA5 77066","35676","1428",
"8600000US77067","ZCTA5 77067","35227","1453",
"8600000US77068","ZCTA5 77068","11011","756",
"8600000US77069","ZCTA5 77069","19345","1229",
"8600000US77070","ZCTA5 77070","53057","2289",
"8600000US77071","ZCTA5 77071","28888","1300",
"8600000US77072","ZCTA5 77072","61122","2461",
"8600000US77073","ZCTA5 77073","39939","2038",
"8600000US77074","ZCTA5 77074","40978","2067",
"8600000US77075","ZCTA5 77075","44517","1933",
"8600000US77076","ZCTA5 77076","36009","1866",
"8600000US77077","ZCTA5 77077","59588","2064",
"8600000US77078","ZCTA5 77078","15663","1343",
"8600000US77079","ZCTA5 77079","34122","1860",
"8600000US77080","ZCTA5 77080","45586","1904",
"8600000US77081","ZCTA5 77081","53031","1864",
"8600000US77082","ZCTA5 77082","55056","2158",
"8600000US77083","ZCTA5 77083","78298","2233",
"8600000US77084","ZCTA5 77084","107673","3302",
"8600000US77085","ZCTA5 77085","17991","972",
"8600000US77086","ZCTA5 77086","28636","1445",
"8600000US77087","ZCTA5 77087","37886","1911",
"8600000US77088","ZCTA5 77088","55734","2103",
"8600000US77089","ZCTA5 77089","54751","2130",
"8600000US77090","ZCTA5 77090","40761","1917",
"8600000US77091","ZCTA5 77091","27750","1751",
"8600000US77092","ZCTA5 77092","38458","2146",
"8600000US77093","ZCTA5 77093","47135","1528",
"8600000US77094","ZCTA5 77094","10271","514",
"8600000US77095","ZCTA5 77095","70692","2063",
"8600000US77096","ZCTA5 77096","32682","1672",
"8600000US77098","ZCTA5 77098","13818","925",
"8600000US77099","ZCTA5 77099","52294","2483",
"8600000US77201","ZCTA5 77201","0","14",
"8600000US77301","ZCTA5 77301","34169","1394",
"8600000US77302","ZCTA5 77302","18658","1382",
"8600000US77303","ZCTA5 77303","20655","1658",
"8600000US77304","ZCTA5 77304","33364","1479",
"8600000US77306","ZCTA5 77306","13569","1851",
"8600000US77316","ZCTA5 77316","26119","1668",
"8600000US77318","ZCTA5 77318","16303","1348",
"8600000US77320","ZCTA5 77320","36122","1583",
"8600000US77326","ZCTA5 77326","37","38",
"8600000US77327","ZCTA5 77327","23274","1322",
"8600000US77328","ZCTA5 77328","14438","1426",
"8600000US77331","ZCTA5 77331","7971","880",
"8600000US77334","ZCTA5 77334","358","369",
"8600000US77335","ZCTA5 77335","2972","501",
"8600000US77336","ZCTA5 77336","13156","863",
"8600000US77338","ZCTA5 77338","43558","1949",
"8600000US77339","ZCTA5 77339","40133","1687",
"8600000US77340","ZCTA5 77340","31352","1564",
"8600000US77342","ZCTA5 77342","0","14",
"8600000US77345","ZCTA5 77345","27993","912",
"8600000US77346","ZCTA5 77346","66805","2303",
"8600000US77350","ZCTA5 77350","135","111",
"8600000US77351","ZCTA5 77351","34366","943",
"8600000US77354","ZCTA5 77354","37058","2409",
"8600000US77355","ZCTA5 77355","29281","1360",
"8600000US77356","ZCTA5 77356","26987","1130",
"8600000US77357","ZCTA5 77357","27721","2202",
"8600000US77358","ZCTA5 77358","5565","949",
"8600000US77359","ZCTA5 77359","425","293",
"8600000US77360","ZCTA5 77360","5115","458",
"8600000US77362","ZCTA5 77362","6435","1464",
"8600000US77363","ZCTA5 77363","2853","479",
"8600000US77364","ZCTA5 77364","1828","415",
"8600000US77365","ZCTA5 77365","36755","2881",
"8600000US77367","ZCTA5 77367","80","48",
"8600000US77368","ZCTA5 77368","223","157",
"8600000US77369","ZCTA5 77369","555","235",
"8600000US77371","ZCTA5 77371","8036","932",
"8600000US77372","ZCTA5 77372","14116","1285",
"8600000US77373","ZCTA5 77373","61501","2178",
"8600000US77374","ZCTA5 77374","536","319",
"8600000US77375","ZCTA5 77375","55759","2478",
"8600000US77376","ZCTA5 77376","569","278",
"8600000US77377","ZCTA5 77377","38469","2193",
"8600000US77378","ZCTA5 77378","17616","1791",
"8600000US77379","ZCTA5 77379","81368","1826",
"8600000US77380","ZCTA5 77380","25761","1323",
"8600000US77381","ZCTA5 77381","36160","1321",
"8600000US77382","ZCTA5 77382","41581","3197",
"8600000US77384","ZCTA5 77384","19467","1870",
"8600000US77385","ZCTA5 77385","25160","2002",
"8600000US77386","ZCTA5 77386","57421","1849",
"8600000US77388","ZCTA5 77388","50701","1275",
"8600000US77389","ZCTA5 77389","38222","1863",
"8600000US77396","ZCTA5 77396","58396","3081",
"8600000US77401","ZCTA5 77401","19372","260",
"8600000US77406","ZCTA5 77406","49261","2254",
"8600000US77407","ZCTA5 77407","60000","3062",
"8600000US77412","ZCTA5 77412","44","64",
"8600000US77414","ZCTA5 77414","23982","668",
"8600000US77415","ZCTA5 77415","88","144",
"8600000US77417","ZCTA5 77417","2550","641",
"8600000US77418","ZCTA5 77418","10537","739",
"8600000US77419","ZCTA5 77419","1253","409",
"8600000US77420","ZCTA5 77420","2695","540",
"8600000US77422","ZCTA5 77422","13194","983",
"8600000US77423","ZCTA5 77423","12377","743",
"8600000US77426","ZCTA5 77426","2524","597",
"8600000US77428","ZCTA5 77428","0","14",
"8600000US77429","ZCTA5 77429","88628","2822",
"8600000US77430","ZCTA5 77430","2078","702",
"8600000US77432","ZCTA5 77432","47","72",
"8600000US77433","ZCTA5 77433","90657","2940",
"8600000US77434","ZCTA5 77434","4740","427",
"8600000US77435","ZCTA5 77435","4031","581",
"8600000US77436","ZCTA5 77436","54","84",
"8600000US77437","ZCTA5 77437","16913","771",
"8600000US77440","ZCTA5 77440","27","42",
"8600000US77441","ZCTA5 77441","12559","471",
"8600000US77442","ZCTA5 77442","996","315",
"8600000US77443","ZCTA5 77443","300","363",
"8600000US77444","ZCTA5 77444","534","230",
"8600000US77445","ZCTA5 77445","14200","731",
"8600000US77446","ZCTA5 77446","6520","127",
"8600000US77447","ZCTA5 77447","16246","1302",
"8600000US77448","ZCTA5 77448","131","127",
"8600000US77449","ZCTA5 77449","128294","3525",
"8600000US77450","ZCTA5 77450","73692","1963",
"8600000US77451","ZCTA5 77451","53","51",
"8600000US77453","ZCTA5 77453","393","327",
"8600000US77454","ZCTA5 77454","0","14",
"8600000US77455","ZCTA5 77455","2194","364",
"8600000US77456","ZCTA5 77456","1384","570",
"8600000US77457","ZCTA5 77457","488","167",
"8600000US77458","ZCTA5 77458","210","212",
"8600000US77459","ZCTA5 77459","72788","2542",
"8600000US77460","ZCTA5 77460","39","63",
"8600000US77461","ZCTA5 77461","11447","923",
"8600000US77464","ZCTA5 77464","99","45",
"8600000US77465","ZCTA5 77465","7151","619",
"8600000US77466","ZCTA5 77466","511","171",
"8600000US77467","ZCTA5 77467","17","20",
"8600000US77468","ZCTA5 77468","39","66",
"8600000US77469","ZCTA5 77469","53992","2444",
"8600000US77470","ZCTA5 77470","374","160",
"8600000US77471","ZCTA5 77471","41212","1682",
"8600000US77473","ZCTA5 77473","77","68",
"8600000US77474","ZCTA5 77474","12487","620",
"8600000US77475","ZCTA5 77475","790","356",
"8600000US77476","ZCTA5 77476","204","113",
"8600000US77477","ZCTA5 77477","35830","1225",
"8600000US77478","ZCTA5 77478","25721","1105",
"8600000US77479","ZCTA5 77479","93848","1879",
"8600000US77480","ZCTA5 77480","8055","655",
"8600000US77481","ZCTA5 77481","35","40",
"8600000US77482","ZCTA5 77482","1779","495",
"8600000US77483","ZCTA5 77483","309","248",
"8600000US77484","ZCTA5 77484","10875","1054",
"8600000US77485","ZCTA5 77485","4627","817",
"8600000US77486","ZCTA5 77486","7491","507",
"8600000US77488","ZCTA5 77488","14525","781",
"8600000US77489","ZCTA5 77489","38242","1588",
"8600000US77493","ZCTA5 77493","36334","1997",
"8600000US77494","ZCTA5 77494","118291","3204",
"8600000US77498","ZCTA5 77498","51293","2111",
"8600000US77502","ZCTA5 77502","38199","1480",
"8600000US77503","ZCTA5 77503","24808","1164",
"8600000US77504","ZCTA5 77504","24954","1214",
"8600000US77505","ZCTA5 77505","24223","1218",
"8600000US77506","ZCTA5 77506","38765","1416",
"8600000US77507","ZCTA5 77507","312","169",
"8600000US77510","ZCTA5 77510","14485","978",
"8600000US77511","ZCTA5 77511","47556","1752",
"8600000US77514","ZCTA5 77514","5127","729",
"8600000US77515","ZCTA5 77515","32469","1084",
"8600000US77517","ZCTA5 77517","5677","902",
"8600000US77518","ZCTA5 77518","10856","1089",
"8600000US77519","ZCTA5 77519","1066","470",
"8600000US77520","ZCTA5 77520","35350","1302",
"8600000US77521","ZCTA5 77521","60164","2153",
"8600000US77523","ZCTA5 77523","23501","1012",
"8600000US77530","ZCTA5 77530","33437","1944",
"8600000US77531","ZCTA5 77531","16228","248",
"8600000US77532","ZCTA5 77532","29963","1203",
"8600000US77533","ZCTA5 77533","938","288",
"8600000US77534","ZCTA5 77534","2256","474",
"8600000US77535","ZCTA5 77535","34537","1391",
"8600000US77536","ZCTA5 77536","32146","798",
"8600000US77538","ZCTA5 77538","1042","286",
"8600000US77539","ZCTA5 77539","46032","1783",
"8600000US77541","ZCTA5 77541","18609","631",
"8600000US77545","ZCTA5 77545","25226","1654",
"8600000US77546","ZCTA5 77546","53623","902",
"8600000US77547","ZCTA5 77547","9925","322",
"8600000US77550","ZCTA5 77550","21863","729",
"8600000US77551","ZCTA5 77551","21929","766",
"8600000US77554","ZCTA5 77554","8556","586",
"8600000US77560","ZCTA5 77560","337","131",
"8600000US77561","ZCTA5 77561","103","79",
"8600000US77562","ZCTA5 77562","10680","1131",
"8600000US77563","ZCTA5 77563","11027","505",
"8600000US77564","ZCTA5 77564","1888","536",
"8600000US77565","ZCTA5 77565","8650","1199",
"8600000US77566","ZCTA5 77566","29436","373",
"8600000US77568","ZCTA5 77568","15680","383",
"8600000US77571","ZCTA5 77571","37427","403",
"8600000US77573","ZCTA5 77573","88131","1399",
"8600000US77575","ZCTA5 77575","16884","868",
"8600000US77577","ZCTA5 77577","1481","319",
"8600000US77578","ZCTA5 77578","22527","2463",
"8600000US77580","ZCTA5 77580","1099","306",
"8600000US77581","ZCTA5 77581","48438","2062",
"8600000US77583","ZCTA5 77583","40514","3261",
"8600000US77584","ZCTA5 77584","90372","2737",
"8600000US77585","ZCTA5 77585","986","364",
"8600000US77586","ZCTA5 77586","22548","340",
"8600000US77587","ZCTA5 77587","16928","372",
"8600000US77590","ZCTA5 77590","31604","1063",
"8600000US77591","ZCTA5 77591","14936","1076",
"8600000US77597","ZCTA5 77597","986","465",
"8600000US77598","ZCTA5 77598","26460","1185",
"8600000US77611","ZCTA5 77611","8578","425",
"8600000US77612","ZCTA5 77612","9408","805",
"8600000US77613","ZCTA5 77613","1097","300",
"8600000US77614","ZCTA5 77614","265","165",
"8600000US77615","ZCTA5 77615","1084","351",
"8600000US77616","ZCTA5 77616","511","267",
"8600000US77617","ZCTA5 77617","66","51",
"8600000US77619","ZCTA5 77619","15662","35",
"8600000US77622","ZCTA5 77622","1439","343",
"8600000US77623","ZCTA5 77623","648","227",
"8600000US77624","ZCTA5 77624","609","258",
"8600000US77625","ZCTA5 77625","9761","1421",
"8600000US77627","ZCTA5 77627","21698","770",
"8600000US77629","ZCTA5 77629","786","210",
"8600000US77630","ZCTA5 77630","28925","1134",
"8600000US77632","ZCTA5 77632","22903","1068",
"8600000US77640","ZCTA5 77640","15706","813",
"8600000US77642","ZCTA5 77642","39202","821",
"8600000US77650","ZCTA5 77650","1835","592",
"8600000US77651","ZCTA5 77651","12782","30",
"8600000US77655","ZCTA5 77655","213","71",
"8600000US77656","ZCTA5 77656","16524","875",
"8600000US77657","ZCTA5 77657","21345","1207",
"8600000US77659","ZCTA5 77659","5326","667",
"8600000US77660","ZCTA5 77660","1057","399",
"8600000US77661","ZCTA5 77661","671","424",
"8600000US77662","ZCTA5 77662","26277","1108",
"8600000US77663","ZCTA5 77663","1014","590",
"8600000US77664","ZCTA5 77664","2939","426",
"8600000US77665","ZCTA5 77665","6152","801",
"8600000US77701","ZCTA5 77701","13480","1003",
"8600000US77702","ZCTA5 77702","3225","513",
"8600000US77703","ZCTA5 77703","13823","911",
"8600000US77705","ZCTA5 77705","39236","1288",
"8600000US77706","ZCTA5 77706","29474","1262",
"8600000US77707","ZCTA5 77707","18335","994",
"8600000US77708","ZCTA5 77708","12536","1164",
"8600000US77713","ZCTA5 77713","14238","1238",
"8600000US77801","ZCTA5 77801","15068","1168",
"8600000US77802","ZCTA5 77802","25621","1012",
"8600000US77803","ZCTA5 77803","32946","1361",
"8600000US77807","ZCTA5 77807","11564","926",
"8600000US77808","ZCTA5 77808","12013","741",
"8600000US77830","ZCTA5 77830","3101","451",
"8600000US77831","ZCTA5 77831","3179","535",
"8600000US77833","ZCTA5 77833","29345","763",
"8600000US77835","ZCTA5 77835","2330","629",
"8600000US77836","ZCTA5 77836","12077","544",
"8600000US77837","ZCTA5 77837","1922","285",
"8600000US77840","ZCTA5 77840","59371","1222",
"8600000US77845","ZCTA5 77845","66649","1485",
"8600000US77853","ZCTA5 77853","1059","267",
"8600000US77855","ZCTA5 77855","224","305",
"8600000US77856","ZCTA5 77856","5246","389",
"8600000US77857","ZCTA5 77857","792","183",
"8600000US77859","ZCTA5 77859","6750","362",
"8600000US77861","ZCTA5 77861","2203","365",
"8600000US77864","ZCTA5 77864","7562","429",
"8600000US77865","ZCTA5 77865","2440","620",
"8600000US77867","ZCTA5 77867","106","51",
"8600000US77868","ZCTA5 77868","17142","793",
"8600000US77871","ZCTA5 77871","2738","542",
"8600000US77872","ZCTA5 77872","1879","325",
"8600000US77873","ZCTA5 77873","1200","260",
"8600000US77876","ZCTA5 77876","123","101",
"8600000US77878","ZCTA5 77878","317","132",
"8600000US77879","ZCTA5 77879","5621","568",
"8600000US77880","ZCTA5 77880","1438","428",
"8600000US77901","ZCTA5 77901","43052","1244",
"8600000US77904","ZCTA5 77904","28202","1272",
"8600000US77905","ZCTA5 77905","14834","693",
"8600000US77950","ZCTA5 77950","170","61",
"8600000US77951","ZCTA5 77951","1809","422",
"8600000US77954","ZCTA5 77954","11478","466",
"8600000US77957","ZCTA5 77957","8735","363",
"8600000US77960","ZCTA5 77960","65","66",
"8600000US77961","ZCTA5 77961","178","152",
"8600000US77962","ZCTA5 77962","3654","602",
"8600000US77963","ZCTA5 77963","5855","394",
